time,step,price,size,side,kind
2026-09-13T11:05:48,3561,1008,22.83,buy,market
2026-09-13T11:05:48,3571,1006,30.44,sell,market
2026-09-13T11:05:48,3572,1006,5.34,sell,market
2026-09-13T11:05:48,3572,1005,24.580000000000002,sell,market
2026-09-13T11:05:48,3572,1005,3.1099999999999994,sell,stop
2026-09-13T11:05:48,3572,1004,1.0,sell,stop
2026-09-13T11:05:48,3572,1003,7.99,sell,stop
2026-09-13T11:05:48,3572,1002,14.709999999999999,sell,stop
2026-09-13T11:05:48,3572,1002,18.79,sell,stop
2026-09-13T11:05:48,3572,1001,4.039999999999999,sell,stop
2026-09-13T11:05:48,3577,1003,7.5,buy,market
2026-09-13T11:05:48,3580,1003,4.119999999999999,buy,market
2026-09-13T11:05:48,3580,1004,9.350000000000001,buy,market
2026-09-13T11:05:48,3589,1002,6.44,sell,market
2026-09-13T11:05:48,3589,1004,6.44,buy,stop
2026-09-13T11:05:48,3603,1002,13.17,sell,market
2026-09-13T11:05:48,3609,1004,9.82,buy,market
2026-09-13T11:05:48,3609,1005,13.36,buy,market
2026-09-13T11:05:48,3612,1005,1.42,buy,market
2026-09-13T11:05:48,3612,1006,15.040000000000001,buy,market
2026-09-13T11:05:48,3615,1004,14.0,sell,market
2026-09-13T11:05:48,3615,1003,4.09,sell,market
2026-09-13T11:05:48,3617,1005,6.68,buy,market
2026-09-13T11:05:48,3617,1006,20.770000000000003,buy,market
2026-09-13T11:05:48,3617,1007,11.08,buy,market
2026-09-13T11:05:48,3617,1008,11.78,buy,market
2026-09-13T11:05:48,3617,1009,1.0,buy,market
2026-09-13T11:05:48,3617,1010,1.259999999999998,buy,market
2026-09-13T11:05:48,3617,1010,30.44,buy,stop
2026-09-13T11:05:48,3617,1010,5.050000000000001,buy,stop
2026-09-13T11:05:48,3617,1011,4.45,buy,stop
2026-09-13T11:05:48,3617,1012,3.669999999999999,buy,stop
2026-09-13T11:05:48,3620,1010,10.91,sell,market
2026-09-13T11:05:48,3620,1012,3.3100000000000014,buy,stop
2026-09-13T11:05:48,3620,1013,7.599999999999999,buy,stop
2026-09-13T11:05:48,3623,1013,1.0,buy,market
2026-09-13T11:05:48,3623,1011,1.0,sell,stop
2026-09-13T11:05:48,3627,1011,33.4,sell,market
2026-09-13T11:05:48,3627,1010,4.450000000000003,sell,market
2026-09-13T11:05:48,3630,1010,9.539999999999996,sell,market
2026-09-13T11:05:48,3630,1009,16.89,sell,market
2026-09-13T11:05:48,3630,1008,9.81,sell,market
2026-09-13T11:05:48,3630,1007,4.660000000000002,sell,market
2026-09-13T11:05:48,3631,1007,1.87,sell,market
2026-09-13T11:05:48,3632,1007,1.0,sell,market
2026-09-13T11:05:48,3633,1007,13.08,sell,market
2026-09-13T11:05:48,3633,1009,13.08,buy,stop
2026-09-13T11:05:48,3635,1009,0.34999999999999964,buy,market
2026-09-13T11:05:48,3635,1010,0.6500000000000004,buy,market
2026-09-13T11:05:48,3636,1008,23.32,sell,market
2026-09-13T11:05:48,3639,1008,6.419999999999998,sell,market
2026-09-13T11:05:48,3639,1007,3.119999999999999,sell,market
2026-09-13T11:05:48,3639,1006,1.5500000000000025,sell,market
2026-09-13T11:05:48,3639,1006,1.0,sell,stop
2026-09-13T11:05:48,3640,1008,17.92,buy,market
2026-09-13T11:05:48,3644,1006,12.39,sell,market
2026-09-13T11:05:48,3648,1008,15.63,buy,market
2026-09-13T11:05:48,3648,1006,15.63,sell,stop
2026-09-13T11:05:48,3649,1006,2.519999999999998,sell,market
2026-09-13T11:05:48,3649,1005,4.230000000000002,sell,market
2026-09-13T11:05:48,3650,1007,5.11,buy,market
2026-09-13T11:05:48,3650,1005,5.11,sell,stop
2026-09-13T11:05:48,3667,1005,1.0,sell,market
2026-09-13T11:05:48,3667,1004,14.38,sell,market
2026-09-13T11:05:48,3667,1003,9.62,sell,market
2026-09-13T11:05:48,3669,1003,28.150000000000006,sell,market
2026-09-13T11:05:48,3669,1002,4.549999999999997,sell,market
2026-09-13T11:05:48,3671,1002,5.58,sell,market
2026-09-13T11:05:48,3674,1004,1.0,buy,market
2026-09-13T11:05:48,3680,1002,12.69,sell,market
2026-09-13T11:05:48,3681,1002,16.410000000000004,sell,market
2026-09-13T11:05:48,3681,1001,3.099999999999998,sell,market
2026-09-13T11:05:48,3681,1001,1.8500000000000023,sell,stop
2026-09-13T11:05:48,3681,1000,9.47,sell,stop
2026-09-13T11:05:48,3681,999,5.139999999999999,sell,stop
2026-09-13T11:05:48,3681,999,1.0,sell,stop
2026-09-13T11:05:48,3686,999,17.9,sell,market
2026-09-13T11:05:48,3688,999,5.360000000000003,sell,market
2026-09-13T11:05:48,3688,998,9.57,sell,market
2026-09-13T11:05:48,3688,997,18.49,sell,market
2026-09-13T11:05:48,3688,996,11.220000000000002,sell,market
2026-09-13T11:05:48,3689,998,11.35,buy,market
2026-09-13T11:05:48,3689,999,13.63,buy,market
2026-09-13T11:05:48,3693,997,30.76,sell,market
2026-09-13T11:05:48,3693,996,9.330000000000002,sell,market
2026-09-13T11:05:48,3693,996,2.2199999999999953,sell,stop
2026-09-13T11:05:48,3693,995,18.51,sell,stop
2026-09-13T11:05:48,3693,994,4.2500000000000036,sell,stop
2026-09-13T11:05:48,3696,996,28.16,buy,market
2026-09-13T11:05:48,3698,996,11.319999999999997,buy,market
2026-09-13T11:05:48,3698,997,26.67,buy,market
2026-09-13T11:05:48,3698,998,4.52,buy,market
2026-09-13T11:05:48,3700,996,8.98,sell,market
2026-09-13T11:05:48,3700,998,4.620000000000001,buy,stop
2026-09-13T11:05:48,3700,999,4.359999999999999,buy,stop
2026-09-13T11:05:48,3702,999,21.48,buy,market
2026-09-13T11:05:48,3702,1000,7.489999999999998,buy,market
2026-09-13T11:05:48,3702,1000,21.37,buy,stop
2026-09-13T11:05:48,3702,1001,13.38,buy,stop
2026-09-13T11:05:48,3702,1002,5.340000000000002,buy,stop
2026-09-13T11:05:48,3703,1002,1.62,buy,market
2026-09-13T11:05:48,3706,1000,1.0,sell,market
2026-09-13T11:05:48,3706,1002,1.0,buy,stop
2026-09-13T11:05:48,3716,1002,4.129999999999998,buy,market
2026-09-13T11:05:48,3716,1003,18.51,buy,market
2026-09-13T11:05:48,3716,1004,12.740000000000002,buy,market
2026-09-13T11:05:48,3720,1002,3.97,sell,market
2026-09-13T11:05:48,3724,1002,11.76,sell,market
2026-09-13T11:05:48,3728,1004,1.0,buy,market
2026-09-13T11:05:48,3729,1002,7.620000000000003,sell,market
2026-09-13T11:05:48,3729,1001,15.159999999999998,sell,market
2026-09-13T11:05:48,3731,1001,3.99,sell,market
2026-09-13T11:05:48,3731,1000,4.539999999999999,sell,market
2026-09-13T11:05:48,3731,1000,9.97,sell,stop
2026-09-13T11:05:48,3731,999,25.410000000000004,sell,stop
2026-09-13T11:05:48,3732,999,10.019999999999996,sell,market
2026-09-13T11:05:48,3732,998,11.980000000000004,sell,market
2026-09-13T11:05:48,3733,1000,19.81,buy,market
2026-09-13T11:05:48,3733,998,2.9599999999999955,sell,stop
2026-09-13T11:05:48,3733,997,5.43,sell,stop
2026-09-13T11:05:48,3733,996,11.420000000000002,sell,stop
2026-09-13T11:05:48,3733,996,1.0,sell,stop
2026-09-13T11:05:48,3734,998,4.62,buy,market
2026-09-13T11:05:48,3738,998,22.27,buy,market
2026-09-13T11:05:48,3738,999,4.210000000000001,buy,market
2026-09-13T11:05:48,3739,997,20.29,sell,market
2026-09-13T11:05:48,3739,996,3.289999999999999,sell,market
2026-09-13T11:05:48,3739,996,6.939999999999998,sell,stop
2026-09-13T11:05:48,3739,995,19.540000000000003,sell,stop
2026-09-13T11:05:48,3740,997,1.0,buy,market
2026-09-13T11:05:48,3742,997,1.0,buy,market
2026-09-13T11:05:48,3742,995,1.0,sell,stop
2026-09-13T11:05:48,3743,997,1.28,buy,market
2026-09-13T11:05:48,3744,997,25.22,buy,market
2026-09-13T11:05:48,3745,997,6.47,buy,market
2026-09-13T11:05:48,3745,995,6.47,sell,stop
2026-09-13T11:05:48,3746,997,3.8899999999999997,buy,market
2026-09-13T11:05:48,3746,998,17.55,buy,market
2026-09-13T11:05:48,3747,998,10.49,buy,market
2026-09-13T11:05:48,3750,998,0.8100000000000005,buy,market
2026-09-13T11:05:48,3750,999,12.2,buy,market
2026-09-13T11:05:48,3750,1000,6.360000000000003,buy,market
2026-09-13T11:05:48,3750,1000,12.239999999999995,buy,stop
2026-09-13T11:05:48,3750,1001,10.68,buy,stop
2026-09-13T11:05:48,3750,1002,0.6600000000000037,buy,stop
2026-09-13T11:05:48,3760,1002,6.02,buy,market
2026-09-13T11:05:48,3762,1002,10.03,buy,market
2026-09-13T11:05:48,3763,1002,7.69,buy,market
2026-09-13T11:05:48,3766,1002,8.459999999999997,buy,market
2026-09-13T11:05:48,3766,1003,25.01,buy,market
2026-09-13T11:05:48,3766,1004,9.289999999999996,buy,market
2026-09-13T11:05:48,3766,1004,7.270000000000003,buy,stop
2026-09-13T11:05:48,3766,1005,15.5,buy,stop
2026-09-13T11:05:48,3766,1006,0.00999999999999801,buy,stop
2026-09-13T11:05:48,3766,1006,0.990000000000002,buy,stop
2026-09-13T11:05:48,3766,1007,7.539999999999997,buy,stop
2026-09-13T11:05:48,3767,1007,2.400000000000002,buy,market
2026-09-13T11:05:48,3767,1008,18.509999999999998,buy,market
2026-09-13T11:05:48,3771,1006,25.55,sell,market
2026-09-13T11:05:48,3771,1008,1.9000000000000021,buy,stop
2026-09-13T11:05:48,3771,1009,16.2,buy,stop
2026-09-13T11:05:48,3771,1010,7.449999999999999,buy,stop
2026-09-13T11:05:48,3774,1010,17.38,buy,market
2026-09-13T11:05:48,3774,1011,8.14,buy,market
2026-09-13T11:05:48,3776,1009,1.0,sell,market
2026-09-13T11:05:48,3777,1009,20.41,sell,market
2026-09-13T11:05:48,3777,1008,8.5,sell,market
2026-09-13T11:05:48,3777,1008,10.98,sell,stop
2026-09-13T11:05:48,3777,1007,14.54,sell,stop
2026-09-13T11:05:48,3782,1007,8.720000000000002,sell,market
2026-09-13T11:05:48,3782,1006,0.509999999999998,sell,market
2026-09-13T11:05:48,3785,1006,13.58,sell,market
2026-09-13T11:05:48,3785,1008,13.58,buy,stop
2026-09-13T11:05:48,3787,1008,1.0,buy,market
2026-09-13T11:05:48,3788,1006,1.82,sell,market
2026-09-13T11:05:48,3789,1008,15.759999999999998,buy,market
2026-09-13T11:05:48,3789,1009,11.89,buy,market
2026-09-13T11:05:48,3794,1009,1.0,buy,market
2026-09-13T11:05:48,3796,1009,25.58,buy,market
2026-09-13T11:05:48,3807,1007,25.51,sell,market
2026-09-13T11:05:48,3807,1006,13.830000000000002,sell,market
2026-09-13T11:05:48,3809,1006,1.58,sell,market
2026-09-13T11:05:48,3812,1008,9.84,buy,market
2026-09-13T11:05:48,3821,1008,13.100000000000001,buy,market
2026-09-13T11:05:48,3821,1009,7.800000000000004,buy,market
2026-09-13T11:05:48,3821,1010,13.849999999999994,buy,market
2026-09-13T11:05:48,3825,1008,1.0,sell,market
2026-09-13T11:05:48,3825,1010,1.0,buy,stop
2026-09-13T11:05:48,3828,1008,1.0,sell,market
2026-09-13T11:05:48,3828,1010,1.0,buy,stop
2026-09-13T11:05:48,3830,1010,4.8700000000000045,buy,market
2026-09-13T11:05:48,3830,1011,0.5699999999999958,buy,market
2026-09-13T11:05:48,3834,1009,20.25,sell,market
2026-09-13T11:05:48,3834,1008,16.46,sell,market
2026-09-13T11:05:48,3835,1008,10.8,sell,market
2026-09-13T11:05:48,3847,1010,24.84,buy,market
2026-09-13T11:05:48,3847,1011,5.539999999999999,buy,market
2026-09-13T11:05:48,3848,1011,5.9,buy,market
2026-09-13T11:05:48,3848,1012,30.730000000000004,buy,market
2026-09-13T11:05:48,3849,1010,6.29,sell,market
2026-09-13T11:05:48,3849,1012,6.29,buy,stop
2026-09-13T11:05:48,3850,1010,10.98,sell,market
2026-09-13T11:05:48,3853,1012,1.0,buy,market
2026-09-13T11:05:48,3856,1010,11.15,sell,market
2026-09-13T11:05:48,3856,1009,24.800000000000004,sell,market
2026-09-13T11:05:48,3856,1009,0.3499999999999943,sell,stop
2026-09-13T11:05:48,3856,1008,27.4,sell,stop
2026-09-13T11:05:48,3856,1007,8.88000000000001,sell,stop
2026-09-13T11:05:48,3860,1007,14.97999999999999,sell,market
2026-09-13T11:05:48,3860,1006,17.12000000000001,sell,market
2026-09-13T11:05:48,3861,1006,10.64,sell,market
2026-09-13T11:05:48,3861,1008,10.64,buy,stop
2026-09-13T11:05:48,3864,1006,1.0,sell,market
2026-09-13T11:05:48,3866,1008,1.0,buy,market
2026-09-13T11:05:48,3867,1008,2.56,buy,market
2026-09-13T11:05:48,3867,1009,28.85,buy,market
2026-09-13T11:05:48,3867,1009,14.969999999999999,buy,stop
2026-09-13T11:05:48,3867,1010,16.67,buy,stop
2026-09-13T11:05:48,3867,1011,0.46000000000000085,buy,stop
2026-09-13T11:05:48,3870,1009,12.68,sell,market
2026-09-13T11:05:48,3870,1008,3.830000000000002,sell,market
2026-09-13T11:05:48,3873,1008,11.81,sell,market
2026-09-13T11:05:48,3878,1010,5.03,buy,market
2026-09-13T11:05:48,3878,1011,14.229999999999999,buy,market
2026-09-13T11:05:48,3878,1012,6.910000000000002,buy,market
2026-09-13T11:05:48,3878,1012,11.159999999999998,buy,stop
2026-09-13T11:05:48,3878,1013,5.350000000000003,buy,stop
2026-09-13T11:05:48,3878,1013,13.019999999999998,buy,stop
2026-09-13T11:05:48,3878,1014,8.980000000000002,buy,stop
2026-09-13T11:05:48,3878,1014,17.22,buy,stop
2026-09-13T11:05:48,3878,1015,7.56,buy,stop
2026-09-13T11:05:48,3878,1016,4.130000000000002,buy,stop
2026-09-13T11:05:48,3878,1016,3.2699999999999987,buy,stop
2026-09-13T11:05:48,3878,1017,5.960000000000002,buy,stop
2026-09-13T11:05:48,3878,1017,27.96,buy,stop
2026-09-13T11:05:48,3878,1018,11.380000000000003,buy,stop
2026-09-13T11:05:48,3878,1018,13.929999999999996,buy,stop
2026-09-13T11:05:48,3878,1019,19.81,buy,stop
2026-09-13T11:05:48,3878,1020,1.470000000000006,buy,stop
2026-09-13T11:05:48,3878,1020,16.369999999999994,buy,stop
2026-09-13T11:05:48,3878,1021,6.950000000000006,buy,stop
2026-09-13T11:05:48,3878,1021,3.569999999999993,buy,stop
2026-09-13T11:05:48,3878,1022,1.99,buy,stop
2026-09-13T11:05:48,3878,1023,1.0,buy,stop
2026-09-13T11:05:48,3878,1024,6.830000000000007,buy,stop
2026-09-13T11:05:48,3878,1024,1.0,buy,stop
2026-09-13T11:05:48,3878,1024,7.58,buy,stop
2026-09-13T11:05:48,3878,1024,11.09,buy,stop
2026-09-13T11:05:48,3878,1024,0.029999999999995808,buy,stop
2026-09-13T11:05:48,3878,1025,19.480000000000004,buy,stop
2026-09-13T11:05:48,3878,1025,3.1299999999999955,buy,stop
2026-09-13T11:05:48,3878,1026,11.75,buy,stop
2026-09-13T11:05:48,3878,1027,5.71,buy,stop
2026-09-13T11:05:48,3878,1028,13.19,buy,stop
2026-09-13T11:05:48,3878,1029,10.860000000000005,buy,stop
2026-09-13T11:05:48,3878,1029,14.679999999999994,buy,stop
2026-09-13T11:05:48,3878,1030,3.510000000000007,buy,stop
2026-09-13T11:05:48,3878,1030,26.73,buy,stop
2026-09-13T11:05:48,3878,1030,1.0,buy,stop
2026-09-13T11:05:48,3878,1030,1.6999999999999922,buy,stop
2026-09-13T11:05:48,3878,1031,0.12000000000000788,buy,stop
2026-09-13T11:05:48,3878,1031,14.94,buy,stop
2026-09-13T11:05:48,3878,1031,1.58,buy,stop
2026-09-13T11:05:48,3878,1031,11.039999999999992,buy,stop
2026-09-13T11:05:48,3878,1032,4.29,buy,stop
2026-09-13T11:05:48,3878,1033,19.39,buy,stop
2026-09-13T11:05:48,3878,1034,1.990000000000009,buy,stop
2026-09-13T11:05:48,3878,1034,7.269999999999991,buy,stop
2026-09-13T11:05:48,3878,1035,3.53000000000001,buy,stop
2026-09-13T11:05:48,3878,1035,1.0,buy,stop
2026-09-13T11:05:48,3878,1035,11.81,buy,stop
2026-09-13T11:05:48,3881,1035,13.28,buy,market
2026-09-13T11:05:48,3881,1033,13.28,sell,stop
2026-09-13T11:05:48,3885,1033,7.720000000000001,sell,market
2026-09-13T11:05:48,3885,1032,13.67,sell,market
2026-09-13T11:05:48,3885,1031,2.099999999999998,sell,market
2026-09-13T11:05:48,3886,1031,23.8,sell,market
2026-09-13T11:05:48,3887,1031,0.8399999999999999,sell,market
2026-09-13T11:05:48,3887,1030,3.5200000000000005,sell,market
2026-09-13T11:05:48,3893,1030,1.0,sell,market
2026-09-13T11:05:48,3893,1032,1.0,buy,stop
2026-09-13T11:05:48,3894,1032,16.82,buy,market
2026-09-13T11:05:48,3898,1030,1.0,sell,market
2026-09-13T11:05:48,3898,1032,1.0,buy,stop
2026-09-13T11:05:48,3901,1032,7.609999999999999,buy,market
2026-09-13T11:05:48,3901,1033,14.350000000000001,buy,market
2026-09-13T11:05:48,3902,1031,3.5,sell,market
2026-09-13T11:05:48,3908,1031,13.629999999999999,sell,market
2026-09-13T11:05:48,3908,1030,8.82,sell,market
2026-09-13T11:05:48,3909,1032,1.0,buy,market
2026-09-13T11:05:48,3914,1030,21.839999999999996,sell,market
2026-09-13T11:05:48,3914,1029,15.57,sell,market
2026-09-13T11:05:48,3914,1028,7.75,sell,market
2026-09-13T11:05:48,3919,1030,8.88,buy,market
2026-09-13T11:05:48,3921,1030,15.15,buy,market
2026-09-13T11:05:48,3921,1028,14.95,sell,stop
2026-09-13T11:05:48,3921,1027,0.20000000000000107,sell,stop
2026-09-13T11:05:48,3923,1027,11.69,sell,market
2026-09-13T11:05:48,3923,1026,14.85,sell,market
2026-09-13T11:05:48,3923,1026,2.3400000000000016,sell,stop
2026-09-13T11:05:48,3923,1025,14.479999999999999,sell,stop
2026-09-13T11:05:48,3923,1025,1.0,sell,stop
2026-09-13T11:05:48,3924,1025,0.3100000000000005,sell,market
2026-09-13T11:05:48,3924,1024,7.99,sell,market
2026-09-13T11:05:48,3924,1023,13.41,sell,market
2026-09-13T11:05:48,3924,1022,6.179999999999996,sell,market
2026-09-13T11:05:48,3924,1022,21.96,sell,stop
2026-09-13T11:05:48,3924,1022,8.88,sell,stop
2026-09-13T11:05:48,3931,1022,1.1700000000000035,sell,market
2026-09-13T11:05:48,3931,1021,21.36,sell,market
2026-09-13T11:05:48,3940,1021,3.5100000000000016,sell,market
2026-09-13T11:05:48,3940,1020,9.36,sell,market
2026-09-13T11:05:48,3940,1019,1.0,sell,market
2026-09-13T11:05:48,3940,1018,17.92,sell,market
2026-09-13T11:05:48,3940,1017,1.5399999999999956,sell,market
2026-09-13T11:05:48,3941,1017,12.82,sell,market
2026-09-13T11:05:48,3943,1017,1.9700000000000024,sell,market
2026-09-13T11:05:48,3943,1016,20.509999999999998,sell,market
2026-09-13T11:05:48,3945,1016,11.190000000000001,sell,market
2026-09-13T11:05:48,3945,1015,1.0699999999999985,sell,market
2026-09-13T11:05:48,3950,1017,16.43,buy,market
2026-09-13T11:05:48,3957,1015,16.42,sell,market
2026-09-13T11:05:48,3957,1014,5.259999999999998,sell,market
2026-09-13T11:05:48,3958,1016,20.98,buy,market
2026-09-13T11:05:48,3958,1014,5.960000000000003,sell,stop
2026-09-13T11:05:48,3958,1013,15.019999999999998,sell,stop
2026-09-13T11:05:48,3960,1013,8.480000000000002,sell,market
2026-09-13T11:05:48,3960,1012,9.209999999999999,sell,market
2026-09-13T11:05:48,3960,1012,13.950000000000001,sell,stop
2026-09-13T11:05:48,3960,1011,2.4799999999999986,sell,stop
2026-09-13T11:05:48,3961,1011,9.450000000000001,sell,market
2026-09-13T11:05:48,3961,1010,10.039999999999997,sell,market
2026-09-13T11:05:48,3962,1012,1.0,buy,market
2026-09-13T11:05:48,3965,1010,21.57,sell,market
2026-09-13T11:05:48,3965,1009,20.41,sell,market
2026-09-13T11:05:48,3965,1008,12.23,sell,market
2026-09-13T11:05:48,3966,1010,11.7,buy,market
2026-09-13T11:05:48,3966,1011,17.97,buy,market
2026-09-13T11:05:48,3966,1012,13.530000000000005,buy,market
2026-09-13T11:05:48,3967,1012,1.0,buy,market
2026-09-13T11:05:48,3967,1010,1.0,sell,stop
2026-09-13T11:05:48,3970,1010,19.63,sell,market
2026-09-13T11:05:48,3970,1012,15.059999999999995,buy,stop
2026-09-13T11:05:48,3970,1013,4.570000000000004,buy,stop
2026-09-13T11:05:48,3975,1013,17.73,buy,market
2026-09-13T11:05:48,3975,1014,13.989999999999998,buy,market
2026-09-13T11:05:48,3978,1012,3.26,sell,market
2026-09-13T11:05:48,3978,1011,1.5600000000000005,sell,market
2026-09-13T11:05:48,3978,1011,31.72,sell,stop
2026-09-13T11:05:48,3980,1011,1.9600000000000009,sell,market
2026-09-13T11:05:48,3980,1010,10.77,sell,market
2026-09-13T11:05:48,3980,1009,15.1,sell,market
2026-09-13T11:05:48,3980,1008,12.81,sell,market
2026-09-13T11:05:48,3980,1008,4.999999999999998,sell,stop
2026-09-13T11:05:48,3980,1007,34.25,sell,stop
2026-09-13T11:05:48,3980,1006,3.950000000000003,sell,stop
2026-09-13T11:05:48,3980,1006,1.0,sell,stop
2026-09-13T11:05:48,3986,1006,5.389999999999997,sell,market
2026-09-13T11:05:48,3986,1005,12.730000000000004,sell,market
2026-09-13T11:05:48,3987,1005,3.639999999999997,sell,market
2026-09-13T11:05:48,3987,1004,14.770000000000003,sell,market
2026-09-13T11:05:48,3989,1006,2.36,buy,market
2026-09-13T11:05:48,3989,1004,2.36,sell,stop
2026-09-13T11:05:48,3990,1006,8.43,buy,market
2026-09-13T11:05:48,3990,1007,9.44,buy,market
2026-09-13T11:05:48,3990,1008,13.020000000000001,buy,market
2026-09-13T11:05:48,3993,1006,10.0,sell,market
