time,step,price,size,side,kind
2026-09-12T18:48:59,3187,1052,1.0,sell,market
2026-09-12T18:48:59,3189,1052,1.76,sell,market
2026-09-12T18:48:59,3204,1052,17.42,sell,market
2026-09-12T18:48:59,3204,1051,3.4299999999999944,sell,market
2026-09-12T18:48:59,3204,1050,15.650000000000004,sell,market
2026-09-12T18:48:59,3209,1050,6.119999999999996,sell,market
2026-09-12T18:48:59,3209,1049,1.190000000000004,sell,market
2026-09-12T18:48:59,3209,1049,1.0,sell,stop
2026-09-12T18:48:59,3209,1054,7.31,buy,stop
2026-09-12T18:48:59,3216,1054,1.0,buy,market
2026-09-12T18:48:59,3216,1049,1.0,sell,stop
2026-09-12T18:48:59,3217,1049,1.0,sell,market
2026-09-12T18:48:59,3226,1049,2.07,sell,market
2026-09-12T18:48:59,3227,1049,1.2599999999999958,sell,market
2026-09-12T18:48:59,3227,1048,4.9200000000000035,sell,market
2026-09-12T18:48:59,3228,1053,18.57,buy,market
2026-09-12T18:48:59,3228,1054,4.9799999999999995,buy,market
2026-09-12T18:48:59,3228,1055,7.58,buy,market
2026-09-12T18:48:59,3228,1056,8.159999999999998,buy,market
2026-09-12T18:48:59,3231,1051,2.18,sell,market
2026-09-12T18:48:59,3233,1051,17.04,sell,market
2026-09-12T18:48:59,3234,1051,6.640000000000001,sell,market
2026-09-12T18:48:59,3234,1050,2.0599999999999987,sell,market
2026-09-12T18:48:59,3234,1055,8.7,buy,stop
2026-09-12T18:48:59,3235,1050,1.0,sell,market
2026-09-12T18:48:59,3236,1050,24.09,sell,market
2026-09-12T18:48:59,3236,1055,10.260000000000002,buy,stop
2026-09-12T18:48:59,3236,1056,13.829999999999998,buy,stop
2026-09-12T18:48:59,3240,1051,26.47,sell,market
2026-09-12T18:48:59,3240,1050,12.219999999999999,sell,market
2026-09-12T18:48:59,3250,1050,7.849999999999998,sell,market
2026-09-12T18:48:59,3250,1049,4.820000000000002,sell,market
2026-09-12T18:48:59,3250,1049,10.649999999999999,sell,stop
2026-09-12T18:48:59,3250,1048,3.8699999999999957,sell,stop
2026-09-12T18:48:59,3250,1047,24.770000000000003,sell,stop
2026-09-12T18:48:59,3251,1047,13.199999999999996,sell,market
2026-09-12T18:48:59,3251,1046,6.830000000000005,sell,market
2026-09-12T18:48:59,3257,1046,14.209999999999994,sell,market
2026-09-12T18:48:59,3257,1045,11.990000000000006,sell,market
2026-09-12T18:48:59,3257,1045,11.589999999999993,sell,stop
2026-09-12T18:48:59,3257,1044,9.540000000000006,sell,stop
2026-09-12T18:48:59,3259,1044,23.559999999999995,sell,market
2026-09-12T18:48:59,3259,1043,9.900000000000006,sell,market
2026-09-12T18:48:59,3262,1043,13.35,sell,market
2026-09-12T18:48:59,3268,1043,13.669999999999996,sell,market
2026-09-12T18:48:59,3268,1042,0.43000000000000327,sell,market
2026-09-12T18:48:59,3269,1042,15.649999999999995,sell,market
2026-09-12T18:48:59,3269,1041,0.36000000000000654,sell,market
2026-09-12T18:48:59,3269,1046,13.92,buy,stop
2026-09-12T18:48:59,3269,1047,2.0900000000000016,buy,stop
2026-09-12T18:48:59,3274,1042,17.55,sell,market
2026-09-12T18:48:59,3274,1041,17.799999999999994,sell,market
2026-09-12T18:48:59,3274,1040,11.860000000000007,sell,market
2026-09-12T18:48:59,3283,1040,1.82,sell,market
2026-09-12T18:48:59,3284,1040,1.1999999999999942,sell,market
2026-09-12T18:48:59,3284,1039,31.72,sell,market
2026-09-12T18:48:59,3284,1038,16.58,sell,market
2026-09-12T18:48:59,3284,1037,5.780000000000008,sell,market
2026-09-12T18:48:59,3288,1037,5.989999999999991,sell,market
2026-09-12T18:48:59,3288,1036,15.85,sell,market
2026-09-12T18:48:59,3288,1035,4.34,sell,market
2026-09-12T18:48:59,3288,1034,3.9000000000000075,sell,market
2026-09-12T18:48:59,3292,1034,1.0,sell,market
2026-09-12T18:48:59,3292,1039,1.0,buy,stop
2026-09-12T18:48:59,3293,1039,28.38,buy,market
2026-09-12T18:48:59,3294,1034,1.32,sell,market
2026-09-12T18:48:59,3299,1034,1.0,sell,market
2026-09-12T18:48:59,3299,1039,1.0,buy,stop
2026-09-12T18:48:59,3303,1039,0.9600000000000009,buy,market
2026-09-12T18:48:59,3303,1040,0.03999999999999915,buy,market
2026-09-12T18:48:59,3303,1040,21.76,buy,stop
2026-09-12T18:48:59,3303,1041,8.319999999999997,buy,stop
2026-09-12T18:48:59,3305,1036,15.32,sell,market
2026-09-12T18:48:59,3309,1041,27.390000000000004,buy,market
2026-09-12T18:48:59,3309,1042,7.349999999999998,buy,market
2026-09-12T18:48:59,3309,1037,18.46,sell,stop
2026-09-12T18:48:59,3309,1036,4.050000000000001,sell,stop
2026-09-12T18:48:59,3309,1035,12.23,sell,stop
2026-09-12T18:48:59,3310,1040,1.0,buy,market
2026-09-12T18:48:59,3312,1035,14.23,sell,market
2026-09-12T18:48:59,3312,1034,15.440000000000001,sell,market
2026-09-12T18:48:59,3325,1034,1.14,sell,market
2026-09-12T18:48:59,3325,1039,1.14,buy,stop
2026-09-12T18:48:59,3326,1034,7.67,sell,market
2026-09-12T18:48:59,3331,1039,12.47,buy,market
2026-09-12T18:48:59,3333,1034,2.29,sell,market
2026-09-12T18:48:59,3335,1039,1.0,buy,market
2026-09-12T18:48:59,3338,1034,1.0,sell,market
2026-09-12T18:48:59,3345,1039,5.61,buy,market
2026-09-12T18:48:59,3345,1034,5.61,sell,stop
2026-09-12T18:48:59,3347,1039,16.28,buy,market
2026-09-12T18:48:59,3348,1034,15.979999999999997,sell,market
2026-09-12T18:48:59,3348,1033,0.3900000000000041,sell,market
2026-09-12T18:48:59,3348,1033,1.0,sell,stop
2026-09-12T18:48:59,3348,1033,16.28,sell,stop
2026-09-12T18:48:59,3349,1033,1.409999999999993,sell,market
2026-09-12T18:48:59,3349,1032,18.560000000000006,sell,market
2026-09-12T18:48:59,3349,1032,1.0,sell,stop
2026-09-12T18:48:59,3354,1032,13.679999999999996,sell,market
2026-09-12T18:48:59,3354,1031,1.0000000000000036,sell,market
2026-09-12T18:48:59,3357,1031,13.179999999999996,sell,market
2026-09-12T18:48:59,3357,1030,5.690000000000005,sell,market
2026-09-12T18:48:59,3357,1030,8.229999999999995,sell,stop
2026-09-12T18:48:59,3357,1029,20.150000000000006,sell,stop
2026-09-12T18:48:59,3361,1034,11.05,buy,market
2026-09-12T18:48:59,3361,1035,28.470000000000002,buy,market
2026-09-12T18:48:59,3370,1030,6.98,sell,market
2026-09-12T18:48:59,3373,1035,17.01,buy,market
2026-09-12T18:48:59,3375,1030,15.46,sell,market
2026-09-12T18:48:59,3375,1029,7.890000000000001,sell,market
2026-09-12T18:48:59,3377,1034,14.5,buy,market
2026-09-12T18:48:59,3379,1029,4.02,sell,market
2026-09-12T18:48:59,3379,1028,16.56,sell,market
2026-09-12T18:48:59,3379,1033,20.58,buy,stop
2026-09-12T18:48:59,3381,1028,1.0,sell,market
2026-09-12T18:48:59,3382,1033,6.600000000000001,buy,market
2026-09-12T18:48:59,3382,1034,14.459999999999997,buy,market
2026-09-12T18:48:59,3390,1029,6.08,sell,market
2026-09-12T18:48:59,3390,1028,9.89,sell,market
2026-09-12T18:48:59,3390,1027,3.6099999999999977,sell,market
2026-09-12T18:48:59,3390,1027,12.47,sell,stop
2026-09-12T18:48:59,3390,1027,5.930000000000005,sell,stop
2026-09-12T18:48:59,3390,1026,4.38,sell,stop
2026-09-12T18:48:59,3390,1025,10.749999999999993,sell,stop
2026-09-12T18:48:59,3397,1030,16.84,buy,market
2026-09-12T18:48:59,3397,1031,3.6999999999999993,buy,market
2026-09-12T18:48:59,3399,1026,1.0,sell,market
2026-09-12T18:48:59,3403,1026,8.96,sell,market
2026-09-12T18:48:59,3403,1025,15.68,sell,market
2026-09-12T18:48:59,3403,1024,0.5799999999999983,sell,market
2026-09-12T18:48:59,3403,1024,20.54,sell,stop
2026-09-12T18:48:59,3403,1029,15.68,buy,stop
2026-09-12T18:48:59,3403,1030,9.54,buy,stop
2026-09-12T18:48:59,3408,1025,22.11,sell,market
2026-09-12T18:48:59,3408,1024,0.05000000000000071,sell,market
2026-09-12T18:48:59,3411,1029,1.0,buy,market
2026-09-12T18:48:59,3411,1024,1.0,sell,stop
2026-09-12T18:48:59,3412,1024,15.220000000000002,sell,market
2026-09-12T18:48:59,3412,1023,0.1499999999999968,sell,market
2026-09-12T18:48:59,3412,1023,28.07,sell,stop
2026-09-12T18:48:59,3412,1022,11.450000000000003,sell,stop
2026-09-12T18:48:59,3412,1022,1.0,sell,stop
2026-09-12T18:48:59,3412,1022,8.439999999999998,sell,stop
2026-09-12T18:48:59,3412,1021,6.060000000000002,sell,stop
2026-09-12T18:48:59,3415,1026,6.87,buy,market
2026-09-12T18:48:59,3416,1021,17.56,sell,market
2026-09-12T18:48:59,3416,1026,16.84,buy,stop
2026-09-12T18:48:59,3416,1027,0.7199999999999989,buy,stop
2026-09-12T18:48:59,3418,1022,11.72,sell,market
2026-09-12T18:48:59,3418,1027,5.6400000000000015,buy,stop
2026-09-12T18:48:59,3418,1028,6.079999999999999,buy,stop
2026-09-12T18:48:59,3423,1028,8.150000000000002,buy,market
2026-09-12T18:48:59,3423,1029,18.169999999999998,buy,market
2026-09-12T18:48:59,3424,1024,18.17,sell,market
2026-09-12T18:48:59,3424,1029,0.28000000000000114,buy,stop
2026-09-12T18:48:59,3424,1030,17.89,buy,stop
2026-09-12T18:48:59,3426,1025,11.83,sell,market
2026-09-12T18:48:59,3428,1030,4.75,buy,market
2026-09-12T18:48:59,3428,1031,5.76,buy,market
2026-09-12T18:48:59,3430,1026,21.81,sell,market
2026-09-12T18:48:59,3430,1025,13.640000000000004,sell,market
2026-09-12T18:48:59,3430,1030,1.0,buy,stop
2026-09-12T18:48:59,3430,1031,14.62,buy,stop
2026-09-12T18:48:59,3430,1032,1.0,buy,stop
2026-09-12T18:48:59,3430,1033,14.41,buy,stop
2026-09-12T18:48:59,3430,1034,4.420000000000005,buy,stop
2026-09-12T18:48:59,3430,1034,6.979999999999995,buy,stop
2026-09-12T18:48:59,3430,1035,8.390000000000004,buy,stop
2026-09-12T18:48:59,3432,1035,20.459999999999997,buy,market
2026-09-12T18:48:59,3432,1036,19.02,buy,market
2026-09-12T18:48:59,3432,1037,12.09,buy,market
2026-09-12T18:48:59,3432,1038,2.3599999999999994,buy,market
2026-09-12T18:48:59,3432,1038,14.95,buy,stop
2026-09-12T18:48:59,3432,1039,4.629999999999999,buy,stop
2026-09-12T18:48:59,3433,1034,1.0,sell,market
2026-09-12T18:48:59,3436,1034,1.0,sell,market
2026-09-12T18:48:59,3436,1039,1.0,buy,stop
2026-09-12T18:48:59,3444,1034,5.55,sell,market
2026-09-12T18:48:59,3444,1039,5.55,buy,stop
2026-09-12T18:48:59,3447,1034,14.53,sell,market
2026-09-12T18:48:59,3447,1039,14.53,buy,stop
2026-09-12T18:48:59,3448,1034,7.270000000000001,sell,market
2026-09-12T18:48:59,3448,1033,4.11,sell,market
2026-09-12T18:48:59,3448,1032,9.749999999999996,sell,market
2026-09-12T18:48:59,3453,1032,8.060000000000002,sell,market
2026-09-12T18:48:59,3453,1031,19.38,sell,market
2026-09-12T18:48:59,3455,1031,1.0,sell,market
2026-09-12T18:48:59,3455,1036,1.0,buy,stop
2026-09-12T18:48:59,3458,1031,16.500000000000004,sell,market
2026-09-12T18:48:59,3458,1030,7.579999999999995,sell,market
2026-09-12T18:48:59,3458,1035,20.18,buy,stop
2026-09-12T18:48:59,3458,1036,3.8999999999999986,buy,stop
2026-09-12T18:48:59,3463,1031,1.0,sell,market
2026-09-12T18:48:59,3463,1036,1.0,buy,stop
2026-09-12T18:48:59,3471,1031,24.61,sell,market
2026-09-12T18:48:59,3472,1031,5.09,sell,market
2026-09-12T18:48:59,3472,1030,16.210000000000004,sell,market
2026-09-12T18:48:59,3472,1029,13.899999999999999,sell,market
2026-09-12T18:48:59,3475,1034,20.8,buy,market
2026-09-12T18:48:59,3475,1035,11.790000000000003,buy,market
2026-09-12T18:48:59,3475,1030,13.66,sell,stop
2026-09-12T18:48:59,3475,1029,11.270000000000003,sell,stop
2026-09-12T18:48:59,3475,1028,7.66,sell,stop
2026-09-12T18:48:59,3479,1033,9.4,buy,market
2026-09-12T18:48:59,3479,1034,10.95,buy,market
2026-09-12T18:48:59,3479,1035,12.069999999999997,buy,market
2026-09-12T18:48:59,3479,1036,4.930000000000007,buy,market
2026-09-12T18:48:59,3480,1036,11.069999999999993,buy,market
2026-09-12T18:48:59,3480,1037,13.16,buy,market
2026-09-12T18:48:59,3480,1038,0.47000000000000597,buy,market
2026-09-12T18:48:59,3480,1038,27.44,buy,stop
2026-09-12T18:48:59,3483,1033,8.8,sell,market
2026-09-12T18:48:59,3483,1032,18.9,sell,market
2026-09-12T18:48:59,3483,1031,8.28,sell,market
2026-09-12T18:48:59,3483,1030,8.050000000000006,sell,market
2026-09-12T18:48:59,3487,1030,1.0,sell,market
2026-09-12T18:48:59,3490,1030,8.239999999999993,sell,market
2026-09-12T18:48:59,3490,1029,16.300000000000004,sell,market
2026-09-12T18:48:59,3491,1034,16.32,buy,market
2026-09-12T18:48:59,3491,1035,13.59,buy,market
2026-09-12T18:48:59,3491,1036,1.5399999999999991,buy,market
2026-09-12T18:48:59,3491,1036,6.090000000000001,buy,stop
2026-09-12T18:48:59,3491,1037,37.94,buy,stop
2026-09-12T18:48:59,3491,1037,5.460000000000001,buy,stop
2026-09-12T18:48:59,3491,1038,2.8899999999999935,buy,stop
2026-09-12T18:48:59,3491,1039,10.27,buy,stop
2026-09-12T18:48:59,3491,1040,5.920000000000005,buy,stop
2026-09-12T18:48:59,3491,1040,11.83,buy,stop
2026-09-12T18:48:59,3491,1040,18.11999999999999,buy,stop
2026-09-12T18:48:59,3491,1041,17.080000000000013,buy,stop
2026-09-12T18:48:59,3491,1041,0.17999999999998906,buy,stop
2026-09-12T18:48:59,3491,1042,18.22,buy,stop
2026-09-12T18:48:59,3491,1043,1.570000000000011,buy,stop
2026-09-12T18:48:59,3491,1043,1.0,buy,stop
2026-09-12T18:48:59,3491,1043,24.61,buy,stop
2026-09-12T18:48:59,3491,1043,1.0,buy,stop
2026-09-12T18:48:59,3499,1038,23.12,sell,market
2026-09-12T18:48:59,3499,1037,18.31,sell,market
2026-09-12T18:48:59,3501,1042,12.49,buy,market
2026-09-12T18:48:59,3501,1043,8.509999999999991,buy,market
2026-09-12T18:48:59,3501,1044,13.04,buy,market
2026-09-12T18:48:59,3501,1045,10.140000000000008,buy,market
2026-09-12T18:48:59,3501,1045,7.67,buy,stop
2026-09-12T18:48:59,3501,1045,14.059999999999993,buy,stop
2026-09-12T18:48:59,3501,1046,8.100000000000007,buy,stop
2026-09-12T18:48:59,3501,1046,10.549999999999992,buy,stop
2026-09-12T18:48:59,3501,1047,2.2,buy,stop
2026-09-12T18:48:59,3501,1048,2.5700000000000083,buy,stop
2026-09-12T18:48:59,3501,1048,1.32,buy,stop
2026-09-12T18:48:59,3501,1048,2.29,buy,stop
2026-09-12T18:48:59,3501,1048,12.539999999999992,buy,stop
2026-09-12T18:48:59,3501,1049,6.330000000000009,buy,stop
2026-09-12T18:48:59,3501,1049,16.37,buy,stop
2026-09-12T18:48:59,3501,1049,1.0,buy,stop
2026-09-12T18:48:59,3501,1049,0.04999999999999005,buy,stop
2026-09-12T18:48:59,3501,1050,41.38000000000001,buy,stop
2026-09-12T18:48:59,3503,1045,18.22,sell,market
2026-09-12T18:48:59,3514,1045,11.42,sell,market
2026-09-12T18:48:59,3517,1050,5.879999999999988,buy,market
2026-09-12T18:48:59,3517,1051,3.3300000000000125,buy,market
2026-09-12T18:48:59,3519,1051,8.46,buy,market
2026-09-12T18:48:59,3520,1051,16.62999999999999,buy,market
2026-09-12T18:48:59,3520,1052,7.420000000000012,buy,market
2026-09-12T18:48:59,3520,1052,1.6999999999999869,buy,stop
2026-09-12T18:48:59,3520,1053,22.68,buy,stop
2026-09-12T18:48:59,3520,1054,17.38,buy,stop
2026-09-12T18:48:59,3520,1055,5.4500000000000135,buy,stop
2026-09-12T18:48:59,3520,1055,3.079999999999986,buy,stop
2026-09-12T18:48:59,3520,1056,8.340000000000014,buy,stop
2026-09-12T18:48:59,3521,1051,9.17,sell,market
2026-09-12T18:48:59,3522,1056,7.08,buy,market
2026-09-12T18:48:59,3522,1051,5.0,sell,stop
2026-09-12T18:48:59,3522,1050,2.08,sell,stop
2026-09-12T18:48:59,3525,1055,9.39,buy,market
2026-09-12T18:48:59,3526,1050,1.0,sell,market
2026-09-12T18:48:59,3526,1055,1.0,buy,stop
2026-09-12T18:48:59,3536,1055,1.0,buy,market
2026-09-12T18:48:59,3543,1055,1.0,buy,market
2026-09-12T18:48:59,3544,1050,16.740000000000002,sell,market
2026-09-12T18:48:59,3544,1049,7.489999999999998,sell,market
2026-09-12T18:48:59,3544,1054,24.23,buy,stop
2026-09-12T18:48:59,3545,1054,9.95,buy,market
2026-09-12T18:48:59,3545,1055,15.04,buy,market
2026-09-12T18:48:59,3553,1055,1.0,buy,market
2026-09-12T18:48:59,3557,1050,8.74,sell,market
2026-09-12T18:48:59,3562,1050,3.8599999999999994,sell,market
2026-09-12T18:48:59,3562,1049,24.270000000000003,sell,market
2026-09-12T18:48:59,3562,1048,10.69,sell,market
2026-09-12T18:48:59,3562,1047,6.359999999999998,sell,market
2026-09-12T18:48:59,3570,1047,1.0,sell,market
2026-09-12T18:48:59,3570,1052,1.0,buy,stop
2026-09-12T18:48:59,3575,1052,1.0,buy,market
2026-09-12T18:48:59,3575,1053,2.5,buy,market
2026-09-12T18:48:59,3582,1053,8.73,buy,market
2026-09-12T18:48:59,3582,1054,7.73,buy,market
2026-09-12T18:48:59,3582,1055,2.3599999999999994,buy,market
2026-09-12T18:48:59,3587,1050,26.32,sell,market
2026-09-12T18:48:59,3587,1049,1.0199999999999996,sell,market
2026-09-12T18:48:59,3589,1049,12.37,sell,market
2026-09-12T18:48:59,3591,1049,18.21,sell,market
2026-09-12T18:48:59,3591,1048,23.03,sell,market
2026-09-12T18:48:59,3594,1053,1.0,buy,market
2026-09-12T18:48:59,3595,1048,11.310000000000002,sell,market
2026-09-12T18:48:59,3595,1047,12.299999999999997,sell,market
2026-09-12T18:48:59,3595,1052,5.33,buy,stop
2026-09-12T18:48:59,3595,1053,16.05,buy,stop
2026-09-12T18:48:59,3595,1054,2.2300000000000004,buy,stop
2026-09-12T18:48:59,3601,1054,10.4,buy,market
2026-09-12T18:48:59,3601,1055,3.049999999999999,buy,market
2026-09-12T18:48:59,3602,1050,14.3,sell,market
2026-09-12T18:48:59,3602,1049,10.27,sell,market
2026-09-12T18:48:59,3602,1048,2.960000000000001,sell,market
2026-09-12T18:48:59,3608,1048,6.91,sell,market
2026-09-12T18:48:59,3610,1053,21.97,buy,market
2026-09-12T18:48:59,3610,1054,0.9500000000000028,buy,market
2026-09-12T18:48:59,3610,1054,6.91,buy,stop
2026-09-12T18:48:59,3613,1054,2.1899999999999977,buy,market
2026-09-12T18:48:59,3613,1055,10.390000000000002,buy,market
2026-09-12T18:48:59,3615,1050,1.78,sell,market
2026-09-12T18:48:59,3618,1055,23.080000000000005,buy,market
2026-09-12T18:48:59,3618,1056,18.059999999999995,buy,market
2026-09-12T18:48:59,3618,1056,0.7900000000000063,buy,stop
2026-09-12T18:48:59,3618,1057,0.9899999999999938,buy,stop
2026-09-12T18:48:59,3620,1052,29.79,sell,market
2026-09-12T18:48:59,3620,1051,3.3400000000000034,sell,market
2026-09-12T18:48:59,3620,1056,6.46,buy,stop
2026-09-12T18:48:59,3620,1057,17.59,buy,stop
2026-09-12T18:48:59,3620,1058,9.080000000000002,buy,stop
2026-09-12T18:48:59,3621,1058,5.39,buy,market
2026-09-12T18:48:59,3621,1053,5.39,sell,stop
2026-09-12T18:48:59,3622,1058,0.9599999999999982,buy,market
2026-09-12T18:48:59,3622,1059,0.04000000000000181,buy,market
2026-09-12T18:48:59,3622,1059,8.829999999999998,buy,stop
2026-09-12T18:48:59,3622,1060,15.12,buy,stop
2026-09-12T18:48:59,3622,1061,21.230000000000004,buy,stop
2026-09-12T18:48:59,3623,1056,7.4,sell,market
2026-09-12T18:48:59,3623,1055,21.47,sell,market
2026-09-12T18:48:59,3623,1054,5.530000000000001,sell,market
2026-09-12T18:48:59,3623,1054,1.0,sell,stop
2026-09-12T18:48:59,3628,1059,11.54,buy,market
2026-09-12T18:48:59,3628,1054,6.139999999999999,sell,stop
2026-09-12T18:48:59,3628,1053,5.4,sell,stop
2026-09-12T18:48:59,3636,1058,1.0,buy,market
2026-09-12T18:48:59,3636,1053,1.0,sell,stop
2026-09-12T18:48:59,3637,1053,10.43,sell,market
2026-09-12T18:48:59,3637,1058,10.0,buy,stop
2026-09-12T18:48:59,3637,1059,0.4299999999999997,buy,stop
2026-09-12T18:48:59,3638,1054,25.86,sell,market
2026-09-12T18:48:59,3638,1053,10.04,sell,market
2026-09-12T18:48:59,3638,1052,1.4200000000000017,sell,market
2026-09-12T18:48:59,3639,1057,9.32,buy,market
2026-09-12T18:48:59,3639,1058,10.45,buy,market
2026-09-12T18:48:59,3639,1059,10.59,buy,market
2026-09-12T18:48:59,3639,1060,2.740000000000002,buy,market
2026-09-12T18:48:59,3639,1060,9.439999999999998,buy,stop
2026-09-12T18:48:59,3639,1061,11.699999999999996,buy,stop
2026-09-12T18:48:59,3639,1062,12.26,buy,stop
2026-09-12T18:48:59,3639,1063,3.920000000000007,buy,stop
2026-09-12T18:48:59,3639,1063,3.369999999999993,buy,stop
2026-09-12T18:48:59,3639,1064,11.310000000000006,buy,stop
2026-09-12T18:48:59,3639,1064,12.869999999999994,buy,stop
2026-09-12T18:48:59,3639,1065,14.660000000000007,buy,stop
2026-09-12T18:48:59,3639,1065,8.74,buy,stop
2026-09-12T18:48:59,3639,1065,1.3199999999999914,buy,stop
2026-09-12T18:48:59,3639,1066,26.02000000000001,buy,stop
2026-09-12T18:48:59,3639,1066,5.509999999999991,buy,stop
2026-09-12T18:48:59,3639,1067,12.710000000000008,buy,stop
2026-09-12T18:48:59,3639,1067,8.259999999999991,buy,stop
2026-09-12T18:48:59,3639,1068,1.0,buy,stop
2026-09-12T18:48:59,3639,1069,23.46,buy,stop
2026-09-12T18:48:59,3639,1070,8.52000000000001,buy,stop
2026-09-12T18:48:59,3639,1070,10.59999999999999,buy,stop
2026-09-12T18:48:59,3639,1071,9.43000000000001,buy,stop
2026-09-12T18:48:59,3639,1071,1.0,buy,stop
2026-09-12T18:48:59,3639,1071,12.37,buy,stop
2026-09-12T18:48:59,3639,1071,9.91999999999999,buy,stop
2026-09-12T18:48:59,3639,1072,24.48000000000001,buy,stop
2026-09-12T18:48:59,3645,1067,21.55,sell,market
2026-09-12T18:48:59,3645,1066,15.290000000000003,sell,market
2026-09-12T18:48:59,3651,1071,11.74,buy,market
2026-09-12T18:48:59,3651,1072,8.1,buy,market
2026-09-12T18:48:59,3651,1073,1.82,buy,market
2026-09-12T18:48:59,3651,1074,6.1899999999999995,buy,market
2026-09-12T18:48:59,3651,1074,4.140000000000001,buy,stop
2026-09-12T18:48:59,3651,1075,26.89,buy,stop
2026-09-12T18:48:59,3651,1076,5.810000000000002,buy,stop
2026-09-12T18:48:59,3654,1071,14.2,sell,market
2026-09-12T18:48:59,3654,1070,2.8200000000000003,sell,market
2026-09-12T18:48:59,3655,1070,17.94,sell,market
2026-09-12T18:48:59,3655,1069,29.71,sell,market
2026-09-12T18:48:59,3655,1068,3.229999999999997,sell,market
2026-09-12T18:48:59,3664,1068,26.780000000000005,sell,market
2026-09-12T18:48:59,3664,1067,4.549999999999994,sell,market
2026-09-12T18:48:59,3668,1067,13.46,sell,market
2026-09-12T18:48:59,3669,1072,11.06,buy,market
2026-09-12T18:48:59,3669,1067,0.15000000000000568,sell,stop
2026-09-12T18:48:59,3669,1066,10.909999999999995,sell,stop
2026-09-12T18:48:59,3671,1066,2.7300000000000058,sell,market
2026-09-12T18:48:59,3671,1065,9.68,sell,market
2026-09-12T18:48:59,3671,1064,13.589999999999996,sell,market
2026-09-12T18:48:59,3672,1069,1.0,buy,market
2026-09-12T18:48:59,3672,1070,21.58,buy,market
2026-09-12T18:48:59,3672,1071,5.91,buy,market
2026-09-12T18:48:59,3674,1066,1.0,sell,market
2026-09-12T18:48:59,3674,1071,1.0,buy,stop
2026-09-12T18:48:59,3675,1071,1.0,buy,market
2026-09-12T18:48:59,3677,1071,19.2,buy,market
